Name,Age,Sales
Person_1,58.0,761.0
Person_2,,587.0
Person_3,34.0,201.0
Person_4,27.0,
Person_5,40.0,765.0
Person_6,,305.0
Person_7,38.0,971.0
Person_8,42.0,676.0
Person_9,30.0,902.0
Person_10,30.0,601.0
Person_11,43.0,929.0
Person_12,55.0,755.0
Person_13,59.0,361.0
Person_14,43.0,401.0
Person_15,22.0,469.0
Person_16,,
Person_17,21.0,655.0
Person_18,43.0,661.0
Person_19,49.0,926.0
Person_20,57.0,451.0
Person_21,21.0,901.0
Person_22,40.0,495.0
Person_23,52.0,
Person_24,31.0,919.0
Person_25,41.0,948.0
Person_26,44.0,537.0
Person_27,46.0,252.0
Person_28,47.0,991.0
Person_29,35.0,416.0
Person_30,34.0,963.0
Person_31,22.0,387.0
Person_32,56.0,579.0
Person_33,26.0,692.0
Person_34,40.0,240.0
Person_35,28.0,356.0
Person_36,,214.0
Person_37,37.0,264.0
Person_38,23.0,
Person_39,44.0,543.0
Person_40,33.0,328.0
Person_41,28.0,847.0
Person_42,45.0,
Person_43,,262.0
Person_44,39.0,338.0
Person_45,47.0,698.0
Person_46,26.0,792.0
Person_47,27.0,591.0
Person_48,54.0,874.0
Person_49,33.0,618.0
Person_50,36.0,488.0
